日付,場所,R,着順,枠番,馬番,人気順,オッズ
2015年6月27日（土）,函館,4,15,2,4,ミュトスレディ,5,12.3
2015年6月27日（土）,函館,4,16,8,15,ベルシルエット,12,62.6
2015年6月27日（土）,函館,5,1,4,4,ブランボヌール,2,3.4
2015年6月27日（土）,函館,5,2,5,5,メジェルダ,1,2.6
2015年6月27日（土）,函館,5,3,6,6,アッラサルーテ,3,5.3
2015年6月27日（土）,函館,5,4,8,9,ヤマカツサファイヤ,4,7.1
2015年6月27日（土）,函館,5,5,8,10,クロコスミア,5,15.7
2015年6月27日（土）,函館,5,6,1,1,スウィーティー,9,46.6
2015年6月27日（土）,函館,5,7,2,2,ピコット,6,30.6
2015年6月27日（土）,函館,5,8,3,3,ササメユキ,7,33.3
2015年6月27日（土）,函館,5,9,7,8,スイートマティーニ,8,36.4
2015年6月27日（土）,函館,5,10,7,7,ハートナイス,10,89.8
2015年6月27日（土）,函館,6,1,8,12,コラッジョーゾ,7,17.1
2015年6月27日（土）,函館,6,2,8,11,エピックマジック,1,3.2
2015年6月27日（土）,函館,6,3,5,5,キタノイチジョー,4,6.9
2015年6月27日（土）,函館,6,4,2,2,コーディネーター,6,13.4
2015年6月27日（土）,函館,6,5,4,4,ウイングラウベン,5,10.9
2015年6月27日（土）,函館,6,6,1,1,ウインプリマ,3,6.6
2015年6月27日（土）,函館,6,7,5,6,チャロレイ,8,19.0
2015年6月27日（土）,函館,6,8,7,9,サフランナイト,11,50.4
2015年6月27日（土）,函館,6,9,3,3,ダートリーダー,10,37.2
2015年6月27日（土）,函館,6,10,6,8,ラチェット,2,4.4
2015年6月27日（土）,函館,6,11,7,10,シャマシュ,12,107.1
2015年6月27日（土）,函館,6,12,6,7,ダイメイガール,9,35.4
2015年6月27日（土）,函館,7,1,7,11,ツクバホシノオー,1,3.0
2015年6月27日（土）,函館,7,2,2,2,カゼノトビラ,3,5.0
2015年6月27日（土）,函館,7,3,8,13,ジンダバイン,8,26.8
2015年6月27日（土）,函館,7,4,8,12,イノセンテス,2,3.2
2015年6月27日（土）,函館,7,5,4,5,ヤマイチレジェンド,9,27.2
2015年6月27日（土）,函館,7,6,5,7,スリーマキシマム,11,40.3
2015年6月27日（土）,函館,7,7,7,10,タマノベレッツァ,5,17.1
2015年6月27日（土）,函館,7,8,6,9,ダノンロンシャン,4,10.3
2015年6月27日（土）,函館,7,9,1,1,ジョーヌドール,10,37.2
2015年6月27日（土）,函館,7,10,3,3,テイケイネクサス,7,18.4
2015年6月27日（土）,函館,7,11,5,6,ドラゴンブルース,6,17.8
2015年6月27日（土）,函館,7,12,4,4,カフジスター,12,72.5
2015年6月27日（土）,函館,7,13,6,8,ゼンノコンゴウ,13,77.6
2015年6月27日（土）,函館,8,1,4,6,ウイングパラダイス,11,65.3
2015年6月27日（土）,函館,8,2,5,7,フィボナッチ,3,6.0
2015年6月27日（土）,函館,8,3,1,1,キースカーフ,5,8.4
2015年6月27日（土）,函館,8,4,3,3,トーセンシルエット,2,5.6
2015年6月27日（土）,函館,8,5,7,12,アリュージョン,1,2.4
2015年6月27日（土）,函館,8,6,4,5,アイネクライネ,8,33.1
2015年6月27日（土）,函館,8,7,6,10,シャインシュラーク,10,39.2
2015年6月27日（土）,函館,8,8,8,13,ダイワコンシード,6,13.9
2015年6月27日（土）,函館,8,9,7,11,フジサンマーケット,12,74.7
2015年6月27日（土）,函館,8,10,5,8,リネンハピネス,13,130.7
2015年6月27日（土）,函館,8,11,2,2,ディアプリンセス,7,25.3
2015年6月27日（土）,函館,8,12,8,14,マルターズシャトル,4,6.6
2015年6月27日（土）,函館,8,13,6,9,ジギースンナー,9,34.3
2015年6月27日（土）,函館,8,14,3,4,サンテレーズ,14,257.7
2015年6月27日（土）,函館,9,1,7,11,ブレーヴマン,9,41.3
2015年6月27日（土）,函館,9,2,4,5,クイーンズターフ,2,3.8
2015年6月27日（土）,函館,9,3,3,3,ベルフィオーレ,3,4.0
2015年6月27日（土）,函館,9,4,5,6,ワンダフルニュース,10,54.5
2015年6月27日（土）,函館,9,5,8,12,メジャーステップ,1,3.3
2015年6月27日（土）,函館,9,6,2,2,ノブペイジ,6,13.8
2015年6月27日（土）,函館,9,7,7,10,モンサンアルビレオ,5,10.3
2015年6月27日（土）,函館,9,8,5,7,セイントチャンス,12,104.3
2015年6月27日（土）,函館,9,9,8,13,サードグラッド,8,39.0
2015年6月27日（土）,函館,9,10,6,9,ミキノノボリリュウ,4,7.5
2015年6月27日（土）,函館,9,11,4,4,サンアナハイム,11,95.5
2015年6月27日（土）,函館,9,12,6,8,スリーヴェスタ,13,106.3
2015年6月27日（土）,函館,9,13,1,1,テイエムライオネス,7,22.1
2015年6月27日（土）,函館,10,1,3,3,サトノメサイア,1,2.1
2015年6月27日（土）,函館,10,2,6,8,アグリッパーバイオ,2,4.0
2015年6月27日（土）,函館,10,3,4,4,スペランツァデーア,6,18.7
2015年6月27日（土）,函館,10,4,1,1,シャインアロー,5,12.7
2015年6月27日（土）,函館,10,5,8,12,デンコウウンリュウ,10,46.3
2015年6月27日（土）,函館,10,6,4,5,デルマサリーチャン,11,86.5
2015年6月27日（土）,函館,10,7,5,7,テンカイチ,12,137.0
2015年6月27日（土）,函館,10,8,7,10,ヒカルエリントン,4,9.7
2015年6月27日（土）,函館,10,9,6,9,ミッキーデータ,8,22.8
2015年6月27日（土）,函館,10,10,2,2,ベストセラーアスク,9,44.5
2015年6月27日（土）,函館,10,11,5,6,アドマイヤロケット,3,7.1
2015年6月27日（土）,函館,10,12,8,13,サクラビクトワール,7,19.5
2015年6月27日（土）,函館,10,0,7,11,オールステイ,0,0.0
2015年6月27日（土）,函館,11,1,8,10,ジェベルムーサ,4,5.4
2015年6月27日（土）,函館,11,2,8,11,カチューシャ,1,3.8
2015年6月27日（土）,函館,11,3,4,4,ソロル,2,4.4
2015年6月27日（土）,函館,11,4,5,5,ツクバコガネオー,8,24.3
2015年6月27日（土）,函館,11,5,7,9,カーティスバローズ,7,20.4
2015年6月27日（土）,函館,11,6,3,3,レッドグランザ,3,5.4
2015年6月27日（土）,函館,11,7,1,1,ヒュウマ,10,41.3
2015年6月27日（土）,函館,11,8,6,7,ヒメサクラ,6,12.8
2015年6月27日（土）,函館,11,9,2,2,ホーカーテンペスト,9,25.8
2015年6月27日（土）,函館,11,10,6,6,ダブルスター,11,58.4
2015年6月27日（土）,函館,11,11,7,8,エアウルフ,5,6.6
2015年6月27日（土）,函館,12,1,3,3,トロピカルガーデン,4,6.2
2015年6月27日（土）,函館,12,2,7,7,マイネシーア,6,13.4
2015年6月27日（土）,函館,12,3,8,9,イキオイ,8,51.2
2015年6月27日（土）,函館,12,4,4,4,ヴァイサーリッター,3,5.7
2015年6月27日（土）,函館,12,5,6,6,デンコウウノ,9,51.5
2015年6月27日（土）,函館,12,6,1,1,ハッシュ,2,3.7
2015年6月27日（土）,函館,12,7,5,5,アルマダクロス,10,99.8
2015年6月27日（土）,函館,12,8,8,10,ビリーヴザワン,7,20.3
2015年6月27日（土）,函館,12,9,2,2,ホスト,1,2.4
2015年6月27日（土）,函館,12,10,7,8,コモドー,5,12.9
2015年6月28日（日）,函館,1,1,8,13,バイレ,1,2.3
2015年6月28日（日）,函館,1,2,4,4,テップシー,2,5.1
2015年6月28日（日）,函館,1,3,8,12,マンテンドリーム,5,14.1
2015年6月28日（日）,函館,1,4,4,5,テイエムメーリイ,10,32.7
2015年6月28日（日）,函館,1,5,5,6,ウイングタイガー,9,29.2
2015年6月28日（日）,函館,1,6,6,9,ノウゼンハレン,4,7.8
2015年6月28日（日）,函館,1,7,7,11,アサバスカ,3,5.4
2015年6月28日（日）,函館,1,8,5,7,デルマオコマ,12,44.9
2015年6月28日（日）,函館,1,9,2,2,エクセレントガール,7,28.9
2015年6月28日（日）,函館,1,10,6,8,シャトーブリアン,6,23.5
2015年6月28日（日）,函館,1,11,1,1,ミスエレキング,13,59.3
2015年6月28日（日）,函館,1,12,7,10,ルサルカ,11,34.5
2015年6月28日（日）,函館,1,13,3,3,キャンディウォー,8,29.1
2015年6月28日（日）,函館,2,1,2,3,マイネルデアデビル,5,9.4
2015年6月28日（日）,函館,2,2,8,16,ダイメイチャンプ,3,6.4
2015年6月28日（日）,函館,2,3,5,9,クラウンシトラス,6,9.5
2015年6月28日（日）,函館,2,4,5,10,メイショウグラチェ,10,26.1
2015年6月28日（日）,函館,2,5,7,14,クリノスイートピー,8,16.2
2015年6月28日（日）,函館,2,6,4,8,ザッフィーロ,13,64.1
2015年6月28日（日）,函館,2,7,7,13,キャロライン,1,4.4
2015年6月28日（日）,函館,2,8,2,4,ルシアンネイル,16,104.5
2015年6月28日（日）,函館,2,9,4,7,シーユーアゲン,15,103.6
2015年6月28日（日）,函館,2,10,6,12,パエリダエーザ,11,31.3
2015年6月28日（日）,函館,2,11,1,2,イイネー,2,6.3
2015年6月28日（日）,函館,2,12,8,15,トラストニーケー,9,17.3
2015年6月28日（日）,函館,2,13,3,5,エクレール,4,6.7
2015年6月28日（日）,函館,2,14,3,6,ショウナンラージャ,7,10.4
2015年6月28日（日）,函館,2,15,6,11,スプリームゴールド,14,91.8
2015年6月28日（日）,函館,2,16,1,1,ルールブルー,12,43.8
2015年6月28日（日）,函館,3,1,8,13,バイタルフォース,1,1.5
2015年6月28日（日）,函館,3,2,4,5,クロイツェル,3,9.1
2015年6月28日（日）,函館,3,3,2,2,エスティサプライズ,9,52.4
2015年6月28日（日）,函館,3,4,6,9,ミスズミラクル,11,76.7
2015年6月28日（日）,函館,3,5,8,12,ローレルウラノス,5,17.1
2015年6月28日（日）,函館,3,6,4,4,ゴットモーニング,2,4.8
2015年6月28日（日）,函館,3,7,3,3,トゥラクレス,10,52.7
2015年6月28日（日）,函館,3,8,5,6,ジェイエルフリート,8,33.4
2015年6月28日（日）,函館,3,9,5,7,セイセイセイ,7,31.4
2015年6月28日（日）,函館,3,10,6,8,ツジスーパーハヤテ,13,154.8
2015年6月28日（日）,函館,3,11,7,11,ディープブルー,6,24.9
2015年6月28日（日）,函館,3,12,1,1,スノセイ,12,143.3
2015年6月28日（日）,函館,3,13,7,10,トウケイリニア,4,13.0
2015年6月28日（日）,函館,4,1,1,2,クラシックエース,2,4.2
2015年6月28日（日）,函館,4,2,6,12,ダノンウルフ,6,14.3
2015年6月28日（日）,函館,4,3,8,15,ミッキーポーチ,3,5.3
2015年6月28日（日）,函館,4,4,3,5,シゲルエイサー,13,57.8
2015年6月28日（日）,函館,4,5,2,3,ララエクラテール,1,2.9
2015年6月28日（日）,函館,4,6,5,10,ライブリファースト,9,28.9
2015年6月28日（日）,函館,4,7,3,6,ハギノカイザー,16,127.3
2015年6月28日（日）,函館,4,8,4,7,スプリングストーム,10,30.0
2015年6月28日（日）,函館,4,9,7,14,コスモサンズサン,15,76.8
2015年6月28日（日）,函館,4,10,1,1,トモノサンドラ,4,12.6
2015年6月28日（日）,函館,4,11,6,11,リッチゴールド,5,12.7
2015年6月28日（日）,函館,4,12,8,16,スズカプレスト,8,27.3
2015年6月28日（日）,函館,4,13,2,4,サブマリン,11,30.1
2015年6月28日（日）,函館,4,14,5,9,インディケーション,7,26.7
2015年6月28日（日）,函館,4,15,4,8,デルマワカダンナ,14,62.7
2015年6月28日（日）,函館,4,16,7,13,フォギーボトム,12,30.8
2015年6月28日（日）,函館,5,1,3,3,マコトルーメン,3,5.8
2015年6月28日（日）,函館,5,2,2,2,ブルーオリエント,2,5.5
2015年6月28日（日）,函館,5,3,8,9,ナイトインブラック,1,1.9
2015年6月28日（日）,函館,5,4,7,7,スズカバーディー,8,35.1
2015年6月28日（日）,函館,5,5,7,8,コスモベガス,4,12.5
2015年6月28日（日）,函館,5,6,5,5,ボーダレス,6,17.5
2015年6月28日（日）,函館,5,7,8,10,アウズ,7,30.3
2015年6月28日（日）,函館,5,8,1,1,チェリートレジャー,9,36.2
2015年6月28日（日）,函館,5,9,4,4,ベルゼブブ,10,63.9
2015年6月28日（日）,函館,5,10,6,6,ビップフウマ,5,14.0
2015年6月28日（日）,函館,6,1,1,1,クローディオ,3,6.0
2015年6月28日（日）,函館,6,2,3,5,メモリーオブハース,4,8.8
2015年6月28日（日）,函館,6,3,7,14,トーカティヴ,6,9.9
2015年6月28日（日）,函館,6,4,4,7,エドノジョンソン,9,25.9
2015年6月28日（日）,函館,6,5,2,4,マッセ,11,27.9
2015年6月28日（日）,函館,6,6,7,13,マコトギンスバーグ,1,3.9
2015年6月28日（日）,函館,6,7,6,12,マイネルプロンプト,5,9.4
2015年6月28日（日）,函館,6,8,6,11,クリノイーソー,8,21.7
2015年6月28日（日）,函館,6,9,2,3,ケイビイノキセキ,13,49.5
2015年6月28日（日）,函館,6,10,4,8,マイネルインプレス,7,16.3
2015年6月28日（日）,函館,6,11,3,6,シーザーバローズ,10,26.3
2015年6月28日（日）,函館,6,12,5,10,エメラルドビーム,15,78.4
2015年6月28日（日）,函館,6,13,8,15,コスモデレガンス,14,62.6
2015年6月28日（日）,函館,6,14,5,9,マイネルクレイモア,12,28.4
2015年6月28日（日）,函館,6,15,1,2,アドマイヤロワ,2,4.8
2015年6月28日（日）,函館,6,16,8,16,メイショウアルパ,16,141.0
2015年6月28日（日）,函館,7,1,7,9,ロケットダッシュ,2,4.3
2015年6月28日（日）,函館,7,2,5,6,キャプレット,5,11.8
2015年6月28日（日）,函館,7,3,6,7,ハクサンフレンチ,4,9.6
2015年6月28日（日）,函館,7,4,6,8,カシノキングダム,8,14.0
2015年6月28日（日）,函館,7,5,8,12,コスモピンチョス,6,12.5
2015年6月28日（日）,函館,7,6,7,10,ブルーモントレー,10,32.9
2015年6月28日（日）,函館,7,7,4,4,ワイエムテイラー,7,13.7
2015年6月28日（日）,函館,7,8,8,11,ホワイトクリスマス,9,30.1
2015年6月28日（日）,函館,7,9,2,2,オリオンザプラズマ,11,49.7
2015年6月28日（日）,函館,7,10,3,3,エムオーマジック,12,83.7
2015年6月28日（日）,函館,7,11,5,5,マッドアバウトユー,1,3.2
2015年6月28日（日）,函館,7,12,1,1,サクラヴァローレ,3,4.9
2015年6月28日（日）,函館,8,1,7,11,トーセンアーネスト,6,12.9
2015年6月28日（日）,函館,8,2,5,6,ゴドリー,1,3.3
2015年6月28日（日）,函館,8,3,2,2,トーコーヴィオラ,12,40.1
2015年6月28日（日）,函館,8,4,4,5,サクラアンプルール,13,121.1
2015年6月28日（日）,函館,8,5,8,13,スズカリバー,9,22.3
2015年6月28日（日）,函館,8,6,1,1,フクノドービル,10,28.0
2015年6月28日（日）,函館,8,7,7,10,サウンドジャンゴ,2,4.6
2015年6月28日（日）,函館,8,8,6,8,セレッソレアル,3,6.8
2015年6月28日（日）,函館,8,9,5,7,スクワール,7,13.8
2015年6月28日（日）,函館,8,10,3,3,ブルーフラッシュ,4,7.7
2015年6月28日（日）,函館,8,11,8,12,セルリアンラビット,8,18.6
2015年6月28日（日）,函館,8,12,4,4,バラブシュカ,11,29.0
2015年6月28日（日）,函館,8,13,6,9,オルドリン,5,9.3
2015年6月28日（日）,函館,9,1,6,12,メイショウアズミノ,3,7.1
2015年6月28日（日）,函館,9,2,3,6,ダイワズットラブ,2,6.0
2015年6月28日（日）,函館,9,3,3,5,ダイワプロパー,7,15.8
2015年6月28日（日）,函館,9,4,2,3,トゥルームーン,1,2.3
2015年6月28日（日）,函館,9,5,4,7,セレッソブランコ,10,24.2
2015年6月28日（日）,函館,9,6,5,10,タカラジェニファ,6,14.7
2015年6月28日（日）,函館,9,7,7,14,コスモマイルール,12,63.9
2015年6月28日（日）,函館,9,8,2,4,ステイブレイズ,4,11.1
2015年6月28日（日）,函館,9,9,8,15,イスルギ,13,72.0
2015年6月28日（日）,函館,9,10,6,11,キョウエイボヌール,9,22.6
2015年6月28日（日）,函館,9,11,7,13,イタリアンフェッテ,16,114.7
2015年6月28日（日）,函館,9,12,5,9,カウニスクッカ,5,14.0
2015年6月28日（日）,函館,9,13,4,8,クインスウィーティ,8,20.1
2015年6月28日（日）,函館,9,14,1,2,パオロッサ,15,97.7
2015年6月28日（日）,函館,9,15,1,1,ニシノニカ,11,39.3
2015年6月28日（日）,函館,9,16,8,16,アートアロング,14,81.4
2015年6月28日（日）,函館,10,1,7,10,シベリアンタイガー,7,20.0
2015年6月28日（日）,函館,10,2,4,4,アルバート,2,3.6
2015年6月28日（日）,函館,10,3,1,1,タルトオポム,11,68.4
2015年6月28日（日）,函館,10,4,6,8,プレスアテンション,8,23.7
2015年6月28日（日）,函館,10,5,6,7,ソードラック,3,6.0
2015年6月28日（日）,函館,10,6,3,3,サンマルティン,1,3.1
2015年6月28日（日）,函館,10,7,7,9,ヴェルステルキング,6,12.3
2015年6月28日（日）,函館,10,8,5,5,テイエムクロタカ,5,11.7
2015年6月28日（日）,函館,10,9,8,12,タイダルベイスン,9,34.6
2015年6月28日（日）,函館,10,10,5,6,クリーブラット,10,47.9
2015年6月28日（日）,函館,10,11,8,11,ダノンドリーム,12,154.4
2015年6月28日（日）,函館,10,12,2,2,パワーウーマン,4,6.1
2015年6月28日（日）,函館,11,1,5,9,スピードルーラー,7,18.7
2015年6月28日（日）,函館,11,2,5,10,ブラヴィッシモ,1,2.6
2015年6月28日（日）,函館,11,3,2,3,マジックシャトル,3,6.0
2015年6月28日（日）,函館,11,4,3,5,リバティーホール,16,153.2
2015年6月28日（日）,函館,11,5,6,12,ビットスターダム,12,44.7
2015年6月28日（日）,函館,11,6,4,8,ブルジュオン,5,9.6
2015年6月28日（日）,函館,11,7,2,4,ファインスカイ,8,21.1
2015年6月28日（日）,函館,11,8,8,16,モズハツコイ,2,6.0
2015年6月28日（日）,函館,11,9,1,2,アドマイヤサブリナ,6,16.4
2015年6月28日（日）,函館,11,10,6,11,チェリーペトルズ,14,53.1
2015年6月28日（日）,函館,11,11,1,1,カゼノサファイア,15,84.5
2015年6月28日（日）,函館,11,12,3,6,ヨシカワクン,11,34.1
2015年6月28日（日）,函館,11,13,8,15,タイセイラビッシュ,10,33.5
2015年6月28日（日）,函館,11,14,4,7,ヤマニンカヴァリエ,9,29.5
2015年6月28日（日）,函館,11,15,7,13,アンウォンド,4,9.2
2015年6月28日（日）,函館,11,16,7,14,スイートドーナッツ,13,51.4
2015年6月28日（日）,函館,12,1,8,10,トミケンユークアイ,7,11.9
2015年6月28日（日）,函館,12,2,7,9,トップボンバー,4,6.7
2015年6月28日（日）,函館,12,3,8,11,セトノプロミス,8,24.6
2015年6月28日（日）,函館,12,4,5,5,サクラエール,5,7.0
2015年6月28日（日）,函館,12,5,1,1,ダテノハクトラ,2,4.8
2015年6月28日（日）,函館,12,6,2,2,ノースランドボーイ,9,29.0
2015年6月28日（日）,函館,12,7,6,7,メイショウスミトモ,1,3.4
2015年6月28日（日）,函館,12,8,6,6,リバーソウル,6,9.8
2015年6月28日（日）,函館,12,9,7,8,エルフショット,10,40.4
2015年6月28日（日）,函館,12,10,3,3,シュテルングランツ,3,6.2
2015年6月28日（日）,函館,12,11,4,4,ハヤブサフィーバー,11,58.5
2015年7月4日（土）,函館,1,1,3,3,シャドウアプローチ,1,1.4
2015年7月4日（土）,函館,1,2,1,1,ドエライナー,9,64.4
2015年7月4日（土）,函館,1,3,8,14,インジャスティス,3,7.5
2015年7月4日（土）,函館,1,4,3,4,チャロレイ,8,60.4
2015年7月4日（土）,函館,1,5,7,12,マイネルゴール,4,12.2
2015年7月4日（土）,函館,1,6,5,8,アイファーヴリル,5,23.6
2015年7月4日（土）,函館,1,7,5,7,ネクストヒロイン,10,68.0
2015年7月4日（土）,函館,1,8,6,10,アムールブラン,2,6.3
2015年7月4日（土）,函館,1,9,4,5,カノヤルジャンドル,7,41.6
2015年7月4日（土）,函館,1,10,4,6,ダートリーダー,11,126.3
2015年7月4日（土）,函館,1,11,8,13,クラウンエイトドア,12,153.5
2015年7月4日（土）,函館,1,12,6,9,ミザントロープ,14,264.9
2015年7月4日（土）,函館,1,13,2,2,シシャモスペシャル,6,28.6
2015年7月4日（土）,函館,1,14,7,11,ホシノパレード,13,262.7
2015年7月4日（土）,函館,2,1,8,12,パパラヴズマンボ,9,37.4
2015年7月4日（土）,函館,2,2,4,4,ルノンキュール,1,3.2
2015年7月4日（土）,函館,2,3,5,7,シャトーブリアン,11,75.5
2015年7月4日（土）,函館,2,4,7,11,エヴリホープ,7,15.7
2015年7月4日（土）,函館,2,5,7,10,ブリアンナ,5,9.8
2015年7月4日（土）,函館,2,6,6,9,トーセンルミナス,3,5.5
2015年7月4日（土）,函館,2,7,6,8,タマモラララ,2,3.5
2015年7月4日（土）,函館,2,8,5,6,ルサルカ,12,140.2
2015年7月4日（土）,函館,2,9,4,5,ウエスタンビアンコ,6,15.2
2015年7月4日（土）,函館,2,10,2,2,ベルシルエット,10,40.0
2015年7月4日（土）,函館,2,11,3,3,ディナミック,4,9.5
2015年7月4日（土）,函館,2,12,1,1,ロックステップ,8,16.1
2015年7月4日（土）,函館,2,13,8,13,アスターロマーネ,13,287.2
2015年7月4日（土）,函館,3,1,7,8,クリノリーソクツモ,3,5.6
2015年7月4日（土）,函館,3,2,6,7,ゼクト,2,4.0
2015年7月4日（土）,函館,3,3,3,3,ゴールドエッグ,4,6.1
2015年7月4日（土）,函館,3,4,5,5,ラッキーダン,1,2.1
2015年7月4日（土）,函館,3,5,1,1,サンライズシーズン,5,13.8
2015年7月4日（土）,函館,3,6,6,6,ラインチャーミー,7,29.6
2015年7月4日（土）,函館,3,7,8,10,アグネスファイン,6,22.0
2015年7月4日（土）,函館,3,8,8,11,デルマゴシンゾサン,9,92.5
2015年7月4日（土）,函館,3,9,2,2,ルシアンネイル,8,30.7
2015年7月4日（土）,函館,3,10,7,9,トレスグスト,10,157.7
2015年7月4日（土）,函館,3,11,4,4,リッフェル,11,201.7
2015年7月4日（土）,函館,4,1,2,2,インフェルノ,2,3.1
2015年7月4日（土）,函館,4,2,8,11,ノーブルクリスタル,3,4.2
2015年7月4日（土）,函館,4,3,6,7,モーグリ,1,3.0
2015年7月4日（土）,函館,4,4,7,9,アイズフォワード,11,113.7
2015年7月4日（土）,函館,4,5,6,8,セイセイセイ,7,27.4
2015年7月4日（土）,函館,4,6,8,12,ガンクラブチェック,4,6.8
2015年7月4日（土）,函館,4,7,7,10,ジェイエルフリート,5,16.4
2015年7月4日（土）,函館,4,8,5,6,マジックボーイ,8,35.0
2015年7月4日（土）,函館,4,9,3,3,リキサンレーヴ,10,107.2
2015年7月4日（土）,函館,4,10,1,1,ハッピーキャップ,9,56.2
2015年7月4日（土）,函館,4,11,4,4,スリーナイトダリア,6,16.6
2015年7月4日（土）,函館,4,12,5,5,ミスエレキング,12,151.9
2015年7月4日（土）,函館,5,1,7,7,レディトリス,2,3.4
2015年7月4日（土）,函館,5,2,1,1,ホワイトパンドラ,5,9.4
2015年7月4日（土）,函館,5,3,3,3,マダムクレアシオン,1,2.8
2015年7月4日（土）,函館,5,4,5,5,フリームーヴメント,3,4.4
2015年7月4日（土）,函館,5,5,4,4,ミシェル,6,21.4
2015年7月4日（土）,函館,5,6,6,6,コウキアツガール,4,7.3
2015年7月4日（土）,函館,5,7,2,2,ボタニカル,7,31.7
2015年7月4日（土）,函館,6,1,1,1,スクエアゴールド,2,4.5
2015年7月4日（土）,函館,6,2,1,2,エッケザックス,1,4.3
2015年7月4日（土）,函館,6,3,2,4,クラレンスハウス,11,37.0
2015年7月4日（土）,函館,6,4,5,9,ウインエスパシオ,5,7.1
2015年7月4日（土）,函館,6,5,7,13,ハッピーパウダー,10,35.8
2015年7月4日（土）,函館,6,6,4,8,プレイアンドラスト,14,165.1
2015年7月4日（土）,函館,6,7,5,10,ノワールギャルソン,6,12.7
2015年7月4日（土）,函館,6,8,4,7,リュウノースジョイ,3,4.7
2015年7月4日（土）,函館,6,9,6,11,サンヨーク,8,20.0
2015年7月4日（土）,函館,6,10,3,6,ディープビヨンド,7,16.9
2015年7月4日（土）,函館,6,11,8,16,ウソハッピャク,4,6.7
2015年7月4日（土）,函館,6,12,7,14,ジョウノチェリー,16,268.4
2015年7月4日（土）,函館,6,13,2,3,モアザンソニック,9,34.2
2015年7月4日（土）,函館,6,14,6,12,ドリームポリーニ,12,75.1
2015年7月4日（土）,函館,6,15,8,15,アコルダージュ,13,161.0
2015年7月4日（土）,函館,6,16,3,5,ギンセカイ,15,191.2
2015年7月4日（土）,函館,7,1,2,2,ジョリーアップ,3,4.5
2015年7月4日（土）,函館,7,2,4,4,ウエスタンラムール,2,3.9
2015年7月4日（土）,函館,7,3,6,7,モリトブイコール,4,8.8
2015年7月4日（土）,函館,7,4,1,1,オーガンディー,10,63.9
2015年7月4日（土）,函館,7,5,7,9,ハクサンフレンチ,1,2.7
2015年7月4日（土）,函館,7,6,8,12,ビバワールド,7,22.1
2015年7月4日（土）,函館,7,7,5,5,ホワイトクリスマス,8,23.8
2015年7月4日（土）,函館,7,8,7,10,リバーコンサート,5,9.7
2015年7月4日（土）,函館,7,9,5,6,エムオーマジック,11,144.9
2015年7月4日（土）,函館,7,10,6,8,サカダッシュ,6,17.4
2015年7月4日（土）,函館,7,11,3,3,クラウンジューン,9,34.9
2015年7月4日（土）,函館,7,12,8,11,サンテレーズ,12,340.4
2015年7月4日（土）,函館,8,1,8,15,ジェットコルサ,2,2.8
2015年7月4日（土）,函館,8,2,6,11,コスモイノセント,9,29.4
2015年7月4日（土）,函館,8,3,8,16,ユヅルノオンガエシ,12,48.9
2015年7月4日（土）,函館,8,4,7,14,ノボリクリーン,16,143.6
2015年7月4日（土）,函館,8,5,5,9,クリノバトゥーラ,15,116.5
2015年7月4日（土）,函館,8,6,2,3,ツクバインパクト,8,27.5
2015年7月4日（土）,函館,8,7,7,13,ベルモントラハイナ,1,2.5
2015年7月4日（土）,函館,8,8,6,12,プライマリーコード,10,31.5
2015年7月4日（土）,函館,8,9,5,10,エクスシア,6,22.6
2015年7月4日（土）,函館,8,10,2,4,イワヌガハナ,5,22.5
2015年7月4日（土）,函館,8,11,3,5,ヤマホトトギス,11,42.3
2015年7月4日（土）,函館,8,12,3,6,マイネルグルマン,3,8.7
2015年7月4日（土）,函館,8,13,4,7,サウンドマンデュロ,4,16.0
2015年7月4日（土）,函館,8,14,1,2,イシス,7,24.2
2015年7月4日（土）,函館,8,15,1,1,ニシノニカ,13,48.9
2015年7月4日（土）,函館,8,16,4,8,ブリッツカイザー,14,84.9
2015年7月4日（土）,函館,9,1,2,2,スリーアロー,4,7.6
2015年7月4日（土）,函館,9,2,8,13,ティーポイズン,1,2.6
2015年7月4日（土）,函館,9,3,4,5,タマモネイヴィー,2,3.3
2015年7月4日（土）,函館,9,4,7,10,タイキオールブルー,5,10.7
2015年7月4日（土）,函館,9,5,5,6,ブルーガーディアン,8,36.3
2015年7月4日（土）,函館,9,6,4,4,マイネルライヒ,6,18.1
2015年7月4日（土）,函館,9,7,6,9,ミッキーボクサー,10,40.2
2015年7月4日（土）,函館,9,8,8,12,リーゼントロック,3,6.4
2015年7月4日（土）,函館,9,9,3,3,マコトグランドゥ,7,26.4
2015年7月4日（土）,函館,9,10,6,8,スレッジハンマー,9,39.0
2015年7月4日（土）,函館,9,11,5,7,コスモバーダン,11,70.3
2015年7月4日（土）,函館,9,12,1,1,ファイアキング,13,194.8
2015年7月4日（土）,函館,9,13,7,11,トーセンラブリー,12,145.4
2015年7月4日（土）,函館,10,1,4,6,ハツガツオ,3,5.6
2015年7月4日（土）,函館,10,2,3,4,アドマイヤメテオ,2,5.4
2015年7月4日（土）,函館,10,3,2,2,ツクバアズマオー,1,2.5
2015年7月4日（土）,函館,10,4,8,14,キングイマデショウ,6,10.6
2015年7月4日（土）,函館,10,5,3,5,セプティエーム,5,9.8
